school,all_ranking,all_count,all_faculty,ai_ranking,ai_count,ai_faculty,system_ranking,system_count,system_faculty,theory_ranking,theory_count,theory_faculty,inter_ranking,inter_count,inter_faculty
University of Toronto,1,8.2,99,1,22.3,56,2,4,36,2,10.2,12,1,12.2,45
University of Waterloo,2,6.8,93,2,19.5,43,1,4.9,48,1,10.8,22,3,4.6,19
University of British Columbia,3,4.3,60,4,13.5,30,3,3.1,27,7,2.2,7,2,4.7,25
Simon Fraser University,4,3.9,51,6,11.4,32,4,2.6,16,4,2.6,4,4,4.5,26
McGill University,5,2.5,24,7,5.6,15,6,1.3,5,3,3.3,6,5,3.7,12
University of Alberta,6,2.2,43,3,16.2,36,,,,8,1.6,3,9,1.7,10
University of Montreal,7,1.9,27,5,11.7,20,,,,9,1.4,4,,,
Carleton University,8,1.7,17,9,3.6,5,6,1.3,8,9,1.4,3,9,1.7,4
University of Victoria,8,1.7,21,,,,6,1.3,8,6,2.3,4,7,2.2,7
York University,10,1.6,20,8,4.5,12,6,1.3,6,,,,,,
University of Ottawa,,,,9,3.6,9,,,,,,,,,
Concordia University,,,,,,,5,1.4,9,,,,,,
Dalhousie University,,,,,,,10,1.2,3,,,,,,
Université de Sherbrooke,,,,,,,,,,4,2.6,3,,,
University of Calgary,,,,,,,,,,9,1.4,1,6,2.5,16
University of Manitoba,,,,,,,,,,,,,8,1.9,5
